#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0617201	617201	Auckland	Albert-Eden_Local_Board_Area	519400	57	54	0.01444974
MB_0617202	617202	Auckland	Albert-Eden_Local_Board_Area	519400	78	75	0.00982555
MB_0621300	621300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	6	6	0.07761315
MB_0617203	617203	Auckland	Albert-Eden_Local_Board_Area	519400	57	54	0.01130645
MB_0617204	617204	Auckland	Albert-Eden_Local_Board_Area	519400	84	84	0.02120088
MB_0617301	617301	Auckland	Albert-Eden_Local_Board_Area	519400	60	63	0.02382807
MB_0617302	617302	Auckland	Albert-Eden_Local_Board_Area	519400	57	60	0.01333937
MB_0617303	617303	Auckland	Albert-Eden_Local_Board_Area	519400	60	60	0.01246883
MB_0617304	617304	Auckland	Albert-Eden_Local_Board_Area	519400	45	45	0.00864303
MB_0617400	617400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	126	123	0.0459249
MB_0617500	617500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	159	150	0.04078129
MB_0617600	617600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	135	126	0.0366193
MB_0617700	617700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	120	120	0.04227726
MB_0617800	617800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	162	162	0.05245849
MB_0617900	617900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	210	210	0.04636095
MB_0618000	618000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	135	135	0.03374518
MB_0618100	618100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	144	141	0.04365127
MB_0621400	621400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	6	6	0.10837042
MB_0618200	618200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	222	219	0.05048288
MB_0618500	618500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	120	117	0.03785346
MB_0618600	618600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	51	48	0.01485515
MB_0618700	618700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	117	117	0.02706755
MB_0618802	618802	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	33	27	0.01175314
MB_0618803	618803	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	153	153	0.0378443
MB_0618900	618900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	156	156	0.04174736
MB_0619300	619300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	144	174	0.04113403
MB_0619400	619400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	108	108	0.03018208
MB_0619500	619500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	108	108	0.02423944
MB_0619600	619600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	189	222	0.06112184
MB_0619700	619700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	102	102	0.03061156
MB_0619800	619800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	147	144	0.03513803
MB_0619900	619900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	171	165	0.0291401
MB_0620702	620702	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	6	6	0.03186659
MB_0620000	620000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	252	252	0.05261504
MB_0620100	620100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	108	105	0.02873319
MB_0620200	620200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	93	93	0.02961107
MB_0620300	620300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	66	66	0.02697097
MB_0620500	620500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	114	114	0.16879869
MB_0620600	620600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	186	186	0.09503006
MB_0620701	620701	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.02395621
MB_0620800	620800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	9	6	0.0845139
MB_0620900	620900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	60	54	0.07337466
MB_0621000	621000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	6	6	0.05720253
MB_0621100	621100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	123	129	0.05537999
MB_0621200	621200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.03423616
MB_0621500	621500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.10599188
MB_0621600	621600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	3	3	0.16074477
MB_0621700	621700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.41754052
MB_0621800	621800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.1385074
MB_0621900	621900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	3	3	0.10860046
MB_0622000	622000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.10110824
MB_0622300	622300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	6	6	0.18443906
MB_0622500	622500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.46709105
MB_0622800	622800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	6	6	0.20543028
MB_0623902	623902	Auckland	Albert-Eden_Local_Board_Area	519300	84	87	0.03450636
MB_0624000	624000	Auckland	Albert-Eden_Local_Board_Area	519300	144	144	0.0318606
MB_0623000	623000	Auckland	Albert-Eden_Local_Board_Area	519300	3	3	0.17334946
MB_0623200	623200	Auckland	Albert-Eden_Local_Board_Area	519300	87	117	0.1083121
MB_0623700	623700	Auckland	Albert-Eden_Local_Board_Area	519300	102	105	0.03286349
MB_0623800	623800	Auckland	Albert-Eden_Local_Board_Area	519300	69	69	0.03202739
MB_0623901	623901	Auckland	Albert-Eden_Local_Board_Area	519300	24	24	0.01120313
MB_0623400	623400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519300	30	30	0.47021731
MB_0623500	623500	Auckland	Albert-Eden_Local_Board_Area	519300	339	330	0.07000905
MB_0623600	623600	Auckland	Albert-Eden_Local_Board_Area	519300	192	192	0.04228176
MB_0624301	624301	Auckland	Albert-Eden_Local_Board_Area	519300	87	84	0.03421593
MB_0624302	624302	Auckland	Albert-Eden_Local_Board_Area	519300	18	18	0.00794143
MB_0624700	624700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519300	231	243	0.04868041
MB_0628300	628300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	21	21	0.04153483
MB_0625302	625302	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	42	42	0.00699207
MB_0624800	624800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519300	210	210	0.06100201
MB_0625000	625000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	225	225	0.13885921
MB_0625303	625303	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	54	57	0.01005585
MB_0625101	625101	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	63	63	0.0111232
MB_0625102	625102	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	39	42	0.01033078
