#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0444701	444701	Auckland	Albert-Eden_Local_Board_Area	515700	45	42	0.01309692
MB_0447100	447100	Auckland	Albert-Eden_Local_Board_Area	515801	237	240	0.04043604
MB_0450701	450701	Auckland	Waitemata_Local_Board_Area	517400	27	27	0.00843574
MB_0450702	450702	Auckland	Waitemata_Local_Board_Area	517400	21	21	0.00270759
MB_0450703	450703	Auckland	Waitemata_Local_Board_Area	517400	72	72	0.00172529
MB_0450704	450704	Auckland	Waitemata_Local_Board_Area	517400	21	30	0.00682387
MB_0504701	504701	Auckland	Orakei_Local_Board_Area	516602	156	162	0.04842361
MB_0451300	451300	Auckland	Waitemata_Local_Board_Area	517400	1206	1230	0.09858703
MB_0451500	451500	Auckland	Waitemata_Local_Board_Area	515902	84	81	0.0172338
MB_0451700	451700	Auckland	Waitemata_Local_Board_Area	515902	60	63	0.01447658
MB_0452400	452400	Auckland	Waitemata_Local_Board_Area	515902	60	63	0.00918049
MB_0453800	453800	Auckland	Waitemata_Local_Board_Area	515902	45	45	0.01827865
MB_0454100	454100	Auckland	Waitemata_Local_Board_Area	515902	60	69	0.01376624
MB_0454600	454600	Auckland	Waitemata_Local_Board_Area	515902	168	174	0.04666097
MB_0454700	454700	Auckland	Waitemata_Local_Board_Area	515902	201	351	0.0441469
MB_0455000	455000	Auckland	Orakei_Local_Board_Area	516400	0	0	0.03269292
MB_0519800	519800	Auckland	Albert-Eden_Local_Board_Area	517902	135	135	0.0390272
MB_0455200	455200	Auckland	Waitemata_Local_Board_Area	515902	117	111	0.03219063
MB_0456100	456100	Auckland	Waitemata_Local_Board_Area	515901	108	105	0.02072441
MB_0456800	456800	Auckland	Waitemata_Local_Board_Area	515901	126	126	0.03287752
MB_0457100	457100	Auckland	Waitemata_Local_Board_Area	515901	132	141	0.0539774
MB_0457700	457700	Auckland	Albert-Eden_Local_Board_Area	515700	102	204	0.0983988
MB_0457800	457800	Auckland	Albert-Eden_Local_Board_Area	515700	240	243	0.04296948
MB_0458800	458800	Auckland	Orakei_Local_Board_Area	516301	231	240	0.0554537
MB_0458900	458900	Auckland	Orakei_Local_Board_Area	516301	171	180	0.05504196
MB_0459000	459000	Auckland	Orakei_Local_Board_Area	516301	180	180	0.06869241
MB_0478700	478700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517100	126	123	0.03293871
MB_0459900	459900	Auckland	Orakei_Local_Board_Area	516301	105	105	0.03127931
MB_0460603	460603	Auckland	Orakei_Local_Board_Area	516301	57	54	0.01071673
MB_0461405	461405	Auckland	Orakei_Local_Board_Area	516301	39	39	0.0055728
MB_0462601	462601	Auckland	Orakei_Local_Board_Area	516302	27	27	0.00706455
MB_0463104	463104	Auckland	Orakei_Local_Board_Area	516302	60	66	0.00737166
MB_0463706	463706	Auckland	Orakei_Local_Board_Area	516302	117	117	0.06886476
MB_0469500	469500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517001	138	138	0.03775396
MB_0498300	498300	Auckland	Orakei_Local_Board_Area	516400	153	153	0.05254835
MB_0463800	463800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517001	72	72	0.13165959
MB_0463902	463902	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517001	0	0	0.01294361
MB_0465301	465301	Auckland	Orakei_Local_Board_Area	516302	96	102	0.02158854
MB_0465503	465503	Auckland	Orakei_Local_Board_Area	516900	57	57	0.0140182
MB_0467900	467900	Auckland	Orakei_Local_Board_Area	516900	105	105	0.02825157
MB_0468100	468100	Auckland	Orakei_Local_Board_Area	516900	93	93	0.02336075
MB_0468900	468900	Auckland	Orakei_Local_Board_Area	516900	30	168	0.21737971
MB_0469700	469700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517001	123	123	0.0407465
MB_0471000	471000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517001	63	63	0.01403386
MB_0471400	471400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517002	45	45	0.01615106
MB_0473400	473400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517002	75	75	0.02673506
MB_0477202	477202	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517100	165	165	0.02208307
MB_0477300	477300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517100	198	195	0.03154296
MB_0480300	480300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517100	96	99	0.05314236
MB_0480400	480400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517100	123	117	0.03355943
MB_0480500	480500	Auckland	Orakei_Local_Board_Area	516101	153	153	0.06391578
MB_0480601	480601	Auckland	Waitemata_Local_Board_Area	516101	201	204	0.01725954
MB_0480700	480700	Auckland	Waitemata_Local_Board_Area	516101	39	39	0.00990627
MB_0481101	481101	Auckland	Orakei_Local_Board_Area	516101	72	69	0.01498983
MB_0481302	481302	Auckland	Waitemata_Local_Board_Area	516101	18	18	0.00328314
MB_0482300	482300	Auckland	Orakei_Local_Board_Area	516101	75	69	0.04175284
MB_0507400	507400	Auckland	Orakei_Local_Board_Area	516602	195	198	0.05971295
MB_0483300	483300	Auckland	Orakei_Local_Board_Area	516102	222	228	0.07066521
MB_0483400	483400	Auckland	Orakei_Local_Board_Area	516102	114	111	0.03480427
MB_0484100	484100	Auckland	Orakei_Local_Board_Area	516102	69	66	0.02526773
MB_0485000	485000	Auckland	Orakei_Local_Board_Area	516102	15	12	0.04888194
MB_0485200	485200	Auckland	Orakei_Local_Board_Area	516102	84	90	0.04119695
MB_0485700	485700	Auckland	Orakei_Local_Board_Area	516201	111	108	0.02477404
MB_0485800	485800	Auckland	Orakei_Local_Board_Area	516201	153	156	0.04069848
MB_0486700	486700	Auckland	Orakei_Local_Board_Area	516201	123	123	0.07947264
MB_0487200	487200	Auckland	Orakei_Local_Board_Area	516201	237	240	0.06790223
MB_0488800	488800	Auckland	Orakei_Local_Board_Area	516202	246	240	0.05819779
MB_0492900	492900	Auckland	Orakei_Local_Board_Area	516002	66	66	0.01500288
MB_0495500	495500	Auckland	Orakei_Local_Board_Area	516003	168	168	0.03837267
MB_0497800	497800	Auckland	Orakei_Local_Board_Area	516400	126	126	0.22598202
MB_0498400	498400	Auckland	Orakei_Local_Board_Area	516400	120	120	0.04014583
MB_0498600	498600	Auckland	Orakei_Local_Board_Area	516400	138	138	0.04894132
MB_0498801	498801	Auckland	Orakei_Local_Board_Area	516400	171	171	0.5315391
MB_0500200	500200	Auckland	Orakei_Local_Board_Area	516400	99	96	0.02224063
MB_0502800	502800	Auckland	Orakei_Local_Board_Area	516500	135	132	0.0445387
MB_0502900	502900	Auckland	Orakei_Local_Board_Area	516500	105	108	0.04982965
MB_0504601	504601	Auckland	Orakei_Local_Board_Area	516602	99	102	0.02848597
MB_0505301	505301	Auckland	Orakei_Local_Board_Area	516601	186	186	0.06273427
MB_0508600	508600	Auckland	Orakei_Local_Board_Area	516700	60	60	0.01683161
MB_0508700	508700	Auckland	Orakei_Local_Board_Area	516700	72	75	0.02369352
MB_0510905	510905	Auckland	Orakei_Local_Board_Area	516700	84	84	0.01777363
MB_0511001	511001	Auckland	Orakei_Local_Board_Area	516700	57	57	0.01337503
MB_0511002	511002	Auckland	Orakei_Local_Board_Area	516700	66	69	0.01236069
MB_0513600	513600	Auckland	Orakei_Local_Board_Area	516800	102	99	0.03086159
MB_0513800	513800	Auckland	Orakei_Local_Board_Area	516800	90	90	0.02439374
MB_0514700	514700	Auckland	Orakei_Local_Board_Area	516800	114	111	0.03748523
MB_0514900	514900	Auckland	Orakei_Local_Board_Area	516800	150	150	0.04583596
MB_0522500	522500	Auckland	Albert-Eden_Local_Board_Area	517903	21	21	0.006988
MB_0523100	523100	Auckland	Albert-Eden_Local_Board_Area	517901	210	210	0.04448943
MB_0522200	522200	Auckland	Albert-Eden_Local_Board_Area	517903	198	204	0.06233666
MB_0519000	519000	Auckland	Albert-Eden_Local_Board_Area	517902	123	129	0.03417586
MB_0519100	519100	Auckland	Albert-Eden_Local_Board_Area	517902	147	153	0.03362657
MB_0519300	519300	Auckland	Albert-Eden_Local_Board_Area	517902	102	99	0.02265889
MB_0519701	519701	Auckland	Albert-Eden_Local_Board_Area	517902	93	93	0.03049637
MB_0522600	522600	Auckland	Albert-Eden_Local_Board_Area	517903	174	180	0.15020637
MB_0523700	523700	Auckland	Albert-Eden_Local_Board_Area	517901	129	129	0.02399762
MB_0524000	524000	Auckland	Albert-Eden_Local_Board_Area	517901	84	81	0.02423125
MB_0524600	524600	Auckland	Albert-Eden_Local_Board_Area	517901	330	333	0.04439644
MB_0528201	528201	Auckland	Albert-Eden_Local_Board_Area	517800	126	126	0.02716731
MB_0532502	532502	Auckland	Albert-Eden_Local_Board_Area	517500	51	48	0.00718113
MB_0535207	535207	Auckland	Albert-Eden_Local_Board_Area	517600	102	102	0.00266229
MB_0567100	567100	Auckland	Puketapapa_Local_Board_Area	518600	93	93	0.03291973
MB_0536601	536601	Auckland	Albert-Eden_Local_Board_Area	517701	51	57	0.00960978
MB_0537500	537500	Auckland	Albert-Eden_Local_Board_Area	517701	195	195	0.03872582
MB_0539902	539902	Auckland	Puketapapa_Local_Board_Area	517703	15	15	0.0021413
MB_0541100	541100	Auckland	Albert-Eden_Local_Board_Area	517702	243	243	0.04441669
MB_0545500	545500	Auckland	Albert-Eden_Local_Board_Area	518102	87	84	0.01923998
MB_0550900	550900	Auckland	Albert-Eden_Local_Board_Area	518202	120	117	0.02739745
MB_0552000	552000	Auckland	Albert-Eden_Local_Board_Area	518201	90	87	0.02621102
MB_0558600	558600	Auckland	Albert-Eden_Local_Board_Area	518302	135	135	0.03616304
MB_0559500	559500	Auckland	Albert-Eden_Local_Board_Area	518302	147	147	0.03006216
MB_0559900	559900	Auckland	Puketapapa_Local_Board_Area	518500	156	156	0.03354024
MB_0564404	564404	Auckland	Puketapapa_Local_Board_Area	518600	24	21	0.00814339
MB_0571301	571301	Auckland	Puketapapa_Local_Board_Area	518702	33	33	0.01354628
MB_0571700	571700	Auckland	Puketapapa_Local_Board_Area	518702	0	0	0.14922304
MB_0595306	595306	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519710	66	66	0.0075909
MB_0572001	572001	Auckland	Puketapapa_Local_Board_Area	518701	33	39	0.01927536
MB_0573900	573900	Auckland	Puketapapa_Local_Board_Area	518701	135	135	0.0342972
MB_0576200	576200	Auckland	Puketapapa_Local_Board_Area	518801	36	36	0.03099001
MB_0581200	581200	Auckland	Puketapapa_Local_Board_Area	518803	258	264	0.04585306
MB_0581400	581400	Auckland	Puketapapa_Local_Board_Area	518803	213	213	0.03281852
MB_0593900	593900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519720	120	117	0.02776482
MB_0594603	594603	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519710	39	39	0.00779192
MB_0596300	596300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519710	60	60	0.01319003
MB_0789302	789302	Auckland	Mangere-Otahuhu_Local_Board_Area	521802	87	87	0.02060676
MB_0582000	582000	Auckland	Puketapapa_Local_Board_Area	518803	213	207	0.03518799
MB_0582500	582500	Auckland	Puketapapa_Local_Board_Area	518803	75	78	0.02774241
MB_0584800	584800	Auckland	Puketapapa_Local_Board_Area	518901	156	156	0.03016793
MB_0585800	585800	Auckland	Puketapapa_Local_Board_Area	518901	93	99	0.09702805
MB_0587000	587000	Auckland	Puketapapa_Local_Board_Area	518901	117	120	0.03433564
MB_0588700	588700	Auckland	Puketapapa_Local_Board_Area	519001	111	111	0.02598407
MB_0589206	589206	Auckland	Puketapapa_Local_Board_Area	519001	66	63	0.01041269
MB_0592200	592200	Auckland	Puketapapa_Local_Board_Area	519002	219	225	0.05904851
MB_0604200	604200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519900	90	90	0.01785452
MB_0604900	604900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519900	60	60	0.01252696
MB_0605500	605500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520000	120	123	0.03585072
MB_0607200	607200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520000	78	78	0.01623974
MB_0613800	613800	Auckland	Albert-Eden_Local_Board_Area	519200	51	57	0.01680711
MB_0615700	615700	Auckland	Albert-Eden_Local_Board_Area	519200	177	180	0.03697192
MB_0617000	617000	Auckland	Albert-Eden_Local_Board_Area	519400	192	192	0.05203717
MB_0609700	609700	Auckland	Orakei_Local_Board_Area	520201	78	72	0.02405056
MB_0609801	609801	Auckland	Orakei_Local_Board_Area	520201	84	84	0.00780442
MB_0610102	610102	Auckland	Orakei_Local_Board_Area	520201	69	72	0.01505071
MB_0610800	610800	Auckland	Orakei_Local_Board_Area	520202	225	231	0.04341131
MB_0611500	611500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520202	69	102	0.07143066
MB_0613700	613700	Auckland	Albert-Eden_Local_Board_Area	519200	108	111	0.02531308
MB_0618801	618801	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	24	24	0.00702695
MB_0619000	619000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	237	240	0.05912496
MB_0619100	619100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519400	90	90	0.02150032
MB_0622100	622100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.09961044
MB_0622200	622200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	0.13680185
MB_0622400	622400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519500	0	0	1.12785692
MB_0626402	626402	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	141	144	0.02742551
MB_0628204	628204	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	66	66	0.01167415
MB_0649300	649300	Auckland	Howick_Local_Board_Area	521602	228	225	0.05031381
MB_0628602	628602	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	72	72	0.01706962
MB_0622900	622900	Auckland	Albert-Eden_Local_Board_Area	519300	0	0	0.38084635
MB_0623100	623100	Auckland	Albert-Eden_Local_Board_Area	519300	258	417	0.03357456
MB_0623300	623300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519300	0	0	0.76332293
MB_0624400	624400	Auckland	Albert-Eden_Local_Board_Area	519300	162	159	0.0498802
MB_0624500	624500	Auckland	Albert-Eden_Local_Board_Area	519300	201	198	0.06044412
MB_0624600	624600	Auckland	Albert-Eden_Local_Board_Area	519300	114	117	0.03645256
MB_0628603	628603	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	54	54	0.00966766
MB_0629301	629301	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	60	60	0.04818426
MB_0629500	629500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520602	150	150	0.03912556
MB_0629900	629900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	87	90	0.0405936
MB_0631000	631000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	33	33	0.02007113
MB_0632702	632702	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	21	21	0.00402168
MB_0636900	636900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	102	102	0.0248337
MB_0633100	633100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	102	102	0.03017282
MB_0633900	633900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520601	60	60	0.03209044
MB_0635602	635602	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	123	123	0.02275381
MB_0635700	635700	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	96	84	0.04750835
MB_0635800	635800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	219	222	0.05021315
MB_0637602	637602	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.06946329
MB_0637702	637702	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	3	3	0.10647683
MB_0637801	637801	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.22257252
MB_0638300	638300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	75	75	0.01709553
MB_0639100	639100	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.26908034
MB_0648600	648600	Auckland	Howick_Local_Board_Area	521602	273	273	0.06899557
MB_0651800	651800	Auckland	Howick_Local_Board_Area	521501	162	156	0.05779852
MB_0639300	639300	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	0	0	0.11944639
MB_0639602	639602	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520500	186	183	0.03784966
MB_0640600	640600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	195	189	0.04506842
MB_0642500	642500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520402	207	207	0.05380358
MB_0643402	643402	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	33	33	0.00778711
MB_0644101	644101	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	240	231	0.02566766
MB_0644400	644400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520401	3	3	0.08755722
MB_0646500	646500	Auckland	Howick_Local_Board_Area	521601	114	117	0.02892533
MB_0648300	648300	Auckland	Howick_Local_Board_Area	521602	144	138	0.03213721
MB_0650600	650600	Auckland	Howick_Local_Board_Area	521501	174	174	0.05668914
MB_0650800	650800	Auckland	Howick_Local_Board_Area	521501	99	99	0.03687591
MB_0650900	650900	Auckland	Howick_Local_Board_Area	521501	66	69	0.03620171
MB_0651300	651300	Auckland	Howick_Local_Board_Area	521501	150	156	0.1001664
MB_0651500	651500	Auckland	Howick_Local_Board_Area	521501	156	159	0.0637915
MB_0659500	659500	Auckland	Otara-Papatoetoe_Local_Board_Area	522100	36	36	0.0134552
MB_0652200	652200	Auckland	Howick_Local_Board_Area	521501	204	204	0.06113689
MB_0653001	653001	Auckland	Howick_Local_Board_Area	521502	48	45	0.01435126
MB_0657100	657100	Auckland	Otara-Papatoetoe_Local_Board_Area	524303	387	390	0.09731071
MB_0658300	658300	Auckland	Otara-Papatoetoe_Local_Board_Area	522100	180	180	0.04412545
MB_0659900	659900	Auckland	Otara-Papatoetoe_Local_Board_Area	522100	183	192	0.03166281
MB_0653100	653100	Auckland	Howick_Local_Board_Area	521502	183	186	0.06725216
MB_0654400	654400	Auckland	Howick_Local_Board_Area	521502	99	102	0.05736175
MB_0654904	654904	Auckland	Howick_Local_Board_Area	521502	54	54	0.03015487
MB_0655001	655001	Auckland	Howick_Local_Board_Area	521502	63	63	0.02251269
MB_0655302	655302	Auckland	Howick_Local_Board_Area	521502	21	21	0.00662807
MB_0655800	655800	Auckland	Otara-Papatoetoe_Local_Board_Area	524303	102	96	0.03660255
MB_0660000	660000	Auckland	Otara-Papatoetoe_Local_Board_Area	522100	108	108	0.06975261
MB_0660100	660100	Auckland	Otara-Papatoetoe_Local_Board_Area	522100	216	216	0.09696499
MB_0660200	660200	Auckland	Otara-Papatoetoe_Local_Board_Area	522100	204	204	0.05340315
MB_0664200	664200	Auckland	Otara-Papatoetoe_Local_Board_Area	522202	138	135	0.03009462
MB_0665000	665000	Auckland	Otara-Papatoetoe_Local_Board_Area	522202	306	306	0.07917848
MB_0667300	667300	Auckland	Otara-Papatoetoe_Local_Board_Area	522301	192	186	0.04023843
MB_0669100	669100	Auckland	Otara-Papatoetoe_Local_Board_Area	522302	156	159	0.03240882
MB_0669200	669200	Auckland	Otara-Papatoetoe_Local_Board_Area	522302	177	180	0.04188173
MB_0672400	672400	Auckland	Otara-Papatoetoe_Local_Board_Area	522400	165	159	0.03016706
MB_0674000	674000	Auckland	Otara-Papatoetoe_Local_Board_Area	524603	99	96	0.0345996
MB_0675400	675400	Auckland	Howick_Local_Board_Area	522601	207	207	0.06272332
MB_0675500	675500	Auckland	Howick_Local_Board_Area	522601	168	171	0.04667626
MB_0676101	676101	Auckland	Howick_Local_Board_Area	522601	87	87	0.03050609
MB_0676102	676102	Auckland	Howick_Local_Board_Area	522601	81	81	0.01559241
MB_0676605	676605	Auckland	Howick_Local_Board_Area	522601	162	165	0.03348825
MB_0679810	679810	Auckland	Howick_Local_Board_Area	522730	216	216	0.04666113
MB_0712404	712404	Auckland	Howick_Local_Board_Area	523713	165	165	0.02943489
MB_0711813	711813	Auckland	Howick_Local_Board_Area	523113	204	201	0.05546977
MB_0676800	676800	Auckland	Howick_Local_Board_Area	522601	72	72	0.04264375
MB_0677800	677800	Auckland	Howick_Local_Board_Area	522604	189	189	0.05761896
MB_0678200	678200	Auckland	Howick_Local_Board_Area	522603	183	189	0.07030664
MB_0679100	679100	Auckland	Howick_Local_Board_Area	522730	276	273	0.08168144
MB_0679700	679700	Auckland	Howick_Local_Board_Area	522730	132	135	0.0298619
MB_0679801	679801	Auckland	Howick_Local_Board_Area	522730	213	213	0.07076994
MB_0679805	679805	Auckland	Howick_Local_Board_Area	522730	147	144	0.05019925
MB_0679808	679808	Auckland	Howick_Local_Board_Area	522730	156	156	0.03875845
MB_0679809	679809	Auckland	Howick_Local_Board_Area	522730	300	297	0.1279256
MB_0679812	679812	Auckland	Howick_Local_Board_Area	522711	0	0	0.08969488
MB_0680715	680715	Auckland	Howick_Local_Board_Area	522711	96	99	0.01878179
MB_0680725	680725	Auckland	Howick_Local_Board_Area	522721	63	63	0.01644782
MB_0680726	680726	Auckland	Howick_Local_Board_Area	522721	42	42	0.01720732
MB_0680727	680727	Auckland	Howick_Local_Board_Area	522721	153	153	0.05814562
MB_0680804	680804	Auckland	Howick_Local_Board_Area	522711	27	27	0.00598264
MB_0681203	681203	Auckland	Howick_Local_Board_Area	522721	90	90	0.01875731
MB_0681304	681304	Auckland	Howick_Local_Board_Area	522723	0	0	0.324048
MB_0687600	687600	Auckland	Howick_Local_Board_Area	522910	177	177	0.05254608
MB_0681318	681318	Auckland	Howick_Local_Board_Area	522722	174	183	0.0447427
MB_0681319	681319	Auckland	Howick_Local_Board_Area	522722	258	258	0.05312787
MB_0681333	681333	Auckland	Howick_Local_Board_Area	522722	72	72	0.0545992
MB_0681334	681334	Auckland	Howick_Local_Board_Area	522722	120	120	0.04101784
